food,retail weight (lbs/year),consumer weight (lbs/year),total loss all levels (percent)
dairy,238.5359542,212.2556959,32.30502001
fruit,128.6987359,113.9022901,62.66700912
meat (includes fish and eggs and nuts),234.3170563,222.0476928,47.45109571
vegetables,172.2497967,155.1937485,54.59460596
