State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
Alabama,Autauga,54571,20221,18092.66135,32.532237,-86.64644
Alabama,Baldwin,227985,89968,55003.04106,30.659218,-87.746067
Alabama,Barbour,44046,16368,8574.646376,31.870253,-85.405104
Alabama,Bibb,178462,68248,49852.98841,33.015893,-87.127148
Alabama,Blount,180332,70843,44528.38356,33.977358,-86.56644
Alabama,Bullock,10914,3745,6099.953134,32.101759,-85.717261
Alabama,Butler,717565,273460,218500.8164,31.751667,-86.681969
Alabama,Calhoun,355309,140101,95613.39783,33.771706,-85.822513
Alabama,Chambers,69311,25885,10889.39126,32.915504,-85.394032
Alabama,Cherokee,454628,169396,144009.3012,34.069515,-85.654242
Alabama,Chilton,43643,16558,4707.387221,32.854051,-86.726607
Alabama,Choctaw,37611,15582,11277.78933,31.990954,-88.248889
Alabama,Clarke,182599,71694,60162.2439,31.685521,-87.818624
Alabama,Clay,672264,258704,197954.4861,33.2704,-85.863525
Alabama,Cleburne,40942,16969,4132.012582,33.671964,-85.516126
Alabama,Coffee,145100,55592,26948.35019,31.402258,-85.989602
Alabama,Colbert,54428,22773,17572.77156,34.703112,-87.801457
Alabama,Conecuh,13228,5625,3558.35944,31.430926,-86.988722
Alabama,Coosa,11539,4794,2825.774138,32.931445,-86.243482
Alabama,Covington,63294,25593,6756.999304,31.243987,-86.448721
Alabama,Crenshaw,13906,5652,5278.966487,31.732826,-86.319222
Alabama,Cullman,80406,31864,6158.777693,34.131923,-86.869267
Alabama,Dale,50251,20065,10356.19487,31.430654,-85.609476
Alabama,Dallas,2502987,908068,452455.5145,32.33354,-87.114356
Alabama,DeKalb,942000,364345,217950.5705,34.460929,-85.803992
Alabama,Elmore,106341,38441,14818.4166,32.597229,-86.142735
Alabama,Escambia,335938,130395,124500.585,31.122287,-87.16841
Alabama,Etowah,104430,42036,37198.18895,34.047641,-86.034263
Alabama,Fayette,761550,305803,164976.8656,33.716157,-87.764292
Alabama,Franklin,2139570,854052,475939.8452,34.441989,-87.842814
Alabama,Geneva,26790,10920,2243.087078,31.092382,-85.821022
Alabama,Greene,771166,307739,170626.8113,32.844497,-87.9642
Alabama,Hale,52033,18119,10315.63442,32.752796,-87.623061
Alabama,Henry,493701,187422,158087.3222,31.516978,-85.239971
Alabama,Houston,292632,113874,86808.4249,31.158183,-85.296411
Alabama,Jackson,1714413,680780,424083.0465,34.764114,-85.980056
Alabama,Jefferson,3584625,1425104,795966.0285,33.553444,-86.896536
Alabama,Lamar,138332,54092,40813.42088,33.787085,-88.087431
Alabama,Lauderdale,200785,79565,32501.08672,34.904122,-87.650997
Alabama,Lawrence,401668,160630,66065.95696,34.529776,-87.321865
Alabama,Lee,1079698,437359,354309.9614,32.604064,-85.353048
Alabama,Limestone,106166,39945,15491.18315,34.810239,-86.981399
Alabama,Lowndes,180311,67586,38529.0279,32.147888,-86.650586
Alabama,Macon,218696,88917,55729.72944,32.387027,-85.692887
Alabama,Madison,1359917,527573,406531.8461,34.764238,-86.55108
Alabama,Marengo,21027,8535,6390.593492,32.247591,-87.791091
Alabama,Marion,1962056,780620,464295.4254,34.138219,-87.881551
Alabama,Marshall,365726,142510,77571.57669,34.309564,-86.321668
Alabama,Mobile,412992,158435,103227.0147,30.684572,-88.196568
Alabama,Monroe,1549967,614834,378361.2179,31.580332,-87.383266
Alabama,Montgomery,3519362,1344145,1001836.428,32.202881,-86.204461
Alabama,Morgan,368497,141012,73000.09859,34.454484,-86.846402
Alabama,Perry,212599,81917,22989.98106,32.639005,-87.293827
Alabama,Pickens,168401,64531,53889.62842,33.296793,-88.096863
Alabama,Pike,301356,117274,36802.78697,31.798651,-85.941604
